Scenario,Replication,Object Type,Object Name,Data Source,Time Period,Category,Data Item,Statistic Type,Value
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,1,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00122880093442365
Scenario1,2,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00117321577831431
Scenario1,3,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00117080768874337
Scenario1,4,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.0012504816837435
Scenario1,5,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00117356966984208
Scenario1,6,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00121805834438834
Scenario1,7,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.00115600567843194
Scenario1,8,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.0012639907465032
Scenario1,9,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.001302053358562
Scenario1,10,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Average,0.0012659362720106
Scenario1,1,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0371011774665959
Scenario1,2,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0347485621400665
Scenario1,3,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0312464533047319
Scenario1,4,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0321520792518939
Scenario1,5,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0345040975501121
Scenario1,6,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0399296122542836
Scenario1,7,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0300959437342101
Scenario1,8,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0398552793919862
Scenario1,9,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0338066107833725
Scenario1,10,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Maximum,0.0319659913467092
Scenario1,1,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,2,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,3,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,4,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,5,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,6,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,7,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,8,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,9,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,10,Server,Server1,InputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,1,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,2,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,3,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,4,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,5,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,6,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,7,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,8,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,9,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,10,Server,Server1,InputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,1,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11141
Scenario1,2,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,10987
Scenario1,3,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11004
Scenario1,4,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11030
Scenario1,5,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,10963
Scenario1,6,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,10932
Scenario1,7,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,10980
Scenario1,8,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11128
Scenario1,9,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11100
Scenario1,10,Server,Server1,InputBuffer,Run,Throughput,NumberEntered,Total,11014
Scenario1,1,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11141
Scenario1,2,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,10987
Scenario1,3,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11004
Scenario1,4,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11029
Scenario1,5,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,10963
Scenario1,6,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,10932
Scenario1,7,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,10980
Scenario1,8,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11128
Scenario1,9,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11100
Scenario1,10,Server,Server1,InputBuffer,Run,Throughput,NumberExited,Total,11014
Scenario1,1,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,2,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,3,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,4,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,5,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,6,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,7,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,8,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,9,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,10,Server,Server1,InputBuffer,Run,Throughput,NumberReneged,Total,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Average,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,2,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,3,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,4,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,5,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,6,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,7,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,8,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,9,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,10,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Maximum,1
Scenario1,1,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Content,NumberInStation,Minimum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Average,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Maximum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Costs,CostPerItem,Minimum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,9,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,10,Server,Server1,OutputBuffer,Run,Costs,TotalCost,Total,0
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Average,0
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Maximum,1
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,NumberWaiting,Minimum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Average,0
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Maximum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,EntryQueue,TimeWaiting,Minimum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,2,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,3,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,4,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,5,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,6,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,7,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,8,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,9,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,10,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Average,0
Scenario1,1,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Maximum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,2,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,3,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,4,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,5,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,6,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,7,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,8,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,9,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,10,Server,Server1,OutputBuffer,Run,HoldingTime,TimeInStation,Minimum,0
Scenario1,1,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,2,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,3,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,4,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,5,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,6,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,7,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
Scenario1,8,Server,Server1,OutputBuffer,Run,Throughput,NumberBalked,Total,0
