Scenario,Replication,Object Type,Object Name,Data Source,Time Period,Category,Data Item,Statistic Type,Value
Scenario1,1,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.560343404
Scenario1,2,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.105513586
Scenario1,3,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.437096573
Scenario1,4,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.874512731
Scenario1,5,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.050953293
Scenario1,6,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.189328163
Scenario1,7,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,7.871168482
Scenario1,8,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.539064769
Scenario1,9,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.389275565
Scenario1,10,Model,Model,BlkPct,Run,UserSpecified,OutputValue,FinalValue,8.18367432
Scenario1,1,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,2,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,3,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,4,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,5,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,6,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,7,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,8,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,9,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,10,Model,Model,[Object],Run,Costs,TotalCost,Total,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.420209511
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.352289754
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.382723006
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.424244815
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.360766603
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.367701918
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.354948682
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.486139592
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.512847001
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Average,5.400405724
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Maximum,10
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Content,NumberInSystem,Minimum,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Average,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Maximum,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Minimum,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,12240
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,11981
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,11901
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,12053
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,11869
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,11931
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,11851
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,12233
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,12182
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Costs,CostPerItem,Observations,12074
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022129755
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022335888
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022611389
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022504122
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022589975
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.02250053
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022594508
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022419721
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022608183
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Average,0.022371186
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.220933929
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.220780998
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.199176249
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.226538266
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.224454611
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.246507665
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.236828814
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.263883836
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.195238577
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Maximum,0.212900839
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Minimum,0
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,12240
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,11981
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,11901
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,12053
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,11869
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,11931
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,11851
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,12233
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,12182
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,FlowTime,TimeInSystem,Observations,12074
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,12245
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,11982
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,11901
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,12054
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,11868
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,11930
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,11850
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,12230
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,12184
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberCreated,Total,12074
Scenario1,1,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,12240
Scenario1,2,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,11981
Scenario1,3,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,11901
Scenario1,4,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,12053
Scenario1,5,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,11869
Scenario1,6,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,11931
Scenario1,7,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,11851
Scenario1,8,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,12233
Scenario1,9,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,12182
Scenario1,10,ModelEntity,DefaultEntity,[Population],Run,Throughput,NumberDestroyed,Total,12074
Scenario1,1,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.273801424
Scenario1,2,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.257802435
Scenario1,3,Server,Server1,InputBuffer,Run,Content,NumberInStation,Average,0.257671356
